address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio,lastSplitFactor,lastSplitDate,irWebsite,fax,address2
6555 Sierra Drive,Irving,TX,75039,United States,214 812 4600,https://vistracorp.com,Utilities - Independent Power Producers,utilities-independent-power-producers,Utilities - Independent Power Producers,Utilities,utilities,Utilities,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company. The company operates through six segments: Retail, Texas, East, West, Sunset, and Asset Closure. It retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. In addition, the company is involved in the electricity generation, wholesale energy purchases and sales, commodity risk management, fuel production, and fuel logistics management activities. It serves approximately 5 million customers with a generation capacity of approximately 41,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",4870,"[{'maxAge': 1, 'name': 'Mr. James A. Burke', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 4453391, 'exercisedValue': 0, 'unexercisedValue': 26145976}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 1688286, 'exercisedValue': 0, 'unexercisedValue': 2797059}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore', 'age': 50, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 1804576, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Muscato', 'age': 52, 'title': 'Executive VP & President of Wholesale Operations & Development', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 2292661, 'exercisedValue': 0, 'unexercisedValue': 10516425}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 59, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 1649532, 'exercisedValue': 0, 'unexercisedValue': 9573531}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 45, 'title': 'Senior Vice President, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 55, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meagan  Horn', 'title': 'Vice President of Investor Relations, Sustainability and Purpose', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 50, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 1102985, 'exercisedValue': 0, 'unexercisedValue': 1666195}]",8.0,2.0,2.0,9.0,6.0,1727740800.0,1703980800,86400,2,124.11,117.5,114.5,125.31,124.11,117.5,114.5,125.31,0.88,0.0069999998,1726790400.0,0.6261,2.52,1.116,91.45255,18.001436,9855151,9855151,7546673,10103010,10103010,125.04,125.24,1000,1000,43044757504,31.43,143.865,3.0606341,93.9498,74.9437,0.852,0.006864878,USD,62531809280,0.046079997,340479657,343560992,13726865,12120905,1724976000,1727654400,0.04,0.00635,0.91363,1.7,0.0465,343560992,9.027,13.879472,1703980800,1735603200,1719705600,-0.233,477000000,1.37,6.96,0.18,4.446,15.463,2.8801486,0.329566,0.22,1726790400.0,NYQ,EQUITY,VST,VST,Vistra Corp.,Vistra Corp.,1475674200,America/New_York,EDT,06fd0a3e-4ec4-37f0-88ae-b73564a5db5b,finmb_7959935,-14400000,125.29,157.0,126.0,136.18,135.0,1.7,buy,12,1683000064,4.899,4044000000,16979999744,0.377,0.977,14064000000,232.38,39.657,0.03305,0.12665,805875008.0,3948999936,-0.231,0.206,0.34677,0.28754,0.21014,USD,0.7144,,,,,
1310 Point Street,Baltimore,MD,21231-3380,United States,833 883 0162,https://www.constellationenergy.com,Utilities - Renewable,utilities-renewable,Utilities - Renewable,Utilities,utilities,Utilities,"Constellation Energy Corporation generates and sells electricity in the United States. It operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. The company sells natural gas, energy-related products, and sustainable solutions. It has approximately 33,094 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities; municipalities; cooperatives; and commercial, industrial, governmental, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",13871,"[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 4714270, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2023, 'totalPay': 2051623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 57, 'title': 'Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 2474190, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 52, 'title': 'Executive VP & Chief Strategy Officer', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 1946176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 51, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 1888950, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew N. Bauer', 'age': 46, 'title': 'Senior VP & Controller', 'yearBorn': 1977, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 56, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David O. Dardis', 'age': 50, 'title': 'Executive VP & General Counsel', 'yearBorn': 1973, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Judy  Rader', 'title': 'Senior VP of Corporate Affairs & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",3.0,2.0,5.0,9.0,5.0,1727740800.0,1703980800,86400,2,262.31,256.57,249.05,266.9,262.31,256.57,249.05,266.9,1.41,0.0053,1723420800.0,0.1688,,0.768,35.448734,29.612904,4477730,4477730,3708760,3593590,3593590,265.94,266.26,100,100,83244064768,109.44,288.753,3.5356805,213.0206,185.122,1.269,0.0048377877,USD,92413083648,0.10155,311948007,312688992,5718797,5971220,1724976000,1727654400,0.0183,0.00234,0.84938,1.43,0.0208,312688992,36.477,7.2982974,1703980800,1735603200,1719705600,-0.023,2391000064,7.51,8.99,2.21,3.925,16.544,1.2786956,0.329566,0.353,1723420800.0,NMS,EQUITY,CEG,CEG,Constellation Energy Corporatio,Constellation Energy Corporation,1642602600,America/New_York,EDT,94024140-042e-3512-9082-146cb5dfa616,finmb_3136719,-14400000,266.22,313.0,205.12,269.23,278.0,2.1,buy,15,311000000,0.995,5585999872,9123999744,0.535,1.354,23544000512,77.447,74.038,0.03707,0.20031999,-429875008.0,-5511000064,0.008,0.005,0.19545999,0.23726,0.20091,USD,,,,,,
3131 Las Vegas Boulevard South,Las Vegas,NV,89109,United States,702 770 7555,https://www.wynnresorts.com,Resorts & Casinos,resorts-casinos,Resorts & Casinos,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. The company operates through four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates private gaming salons and sky casinos; a luxury hotel tower with suites, and villas, including a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and performance lake and floral art displays. The Wynn Macau segment operates casino space with private gaming salons, sky casinos, and a poker room; a luxury hotel tower, that include health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; and Chinese zodiac-inspired ceiling attractions. The Las Vegas Operations segment operates casino space with private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, and villas, including swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; and theaters, nightclubs, a beach club. The Encore Boston Harbor segment operates casino space with gaming areas, and a poker room; a luxury hotel tower including a spa and salon; food and beverage outlets and a nightclub; retail space; meeting and convention space; and a waterfront park, floral displays, and water shuttle service. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",27800,"[{'maxAge': 1, 'name': 'Mr. Craig Scott Billings', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 4669577, 'exercisedValue': 484113, 'unexercisedValue': 385896}, {'maxAge': 1, 'name': 'Ms. Julie Mireille Cameron-Doe', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 1981133, 'exercisedValue': 196920, 'unexercisedValue': 205916}, {'maxAge': 1, 'name': 'Ms. Ellen Fae Whittemore', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1957, 'fiscalYear': 2023, 'totalPay': 1902952, 'exercisedValue': 525672, 'unexercisedValue': 34198}, {'maxAge': 1, 'name': 'Mr. Robert  Amerine', 'title': 'Vice President \x96 Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Weaver', 'title': 'Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. DeRuyter O. Butler', 'age': 67, 'title': 'Executive Vice President of Architecture of Wynn Design & Development, LLC', 'yearBorn': 1956, 'fiscalYear': 2023, 'totalPay': 354809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Lawrence', 'title': 'SVP & CFO of Wynn Las Vegas, LLC', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik  Hansen', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas  Schoen', 'title': 'President of Wynn Al Marjan Island', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Gullbrants', 'title': 'Chief Operating Officer - North America', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",8.0,3.0,6.0,10.0,8.0,1727740800.0,1703980800,86400,2,103.7,104.095,103.7101,106.4,103.7,104.095,103.7101,106.4,1.0,0.0095,1724025600.0,0.1289,2.28,1.811,13.498711,19.99046,2537968,2537968,2834679,3935010,3935010,104.72,104.79,300,300,11626412032,71.63,110.38,1.6356254,82.9162,92.26295,1.0,0.009643202,USD,20500021248,0.122200005,92791282,110992000,6549529,4756929,1724976000,1727654400,0.059,0.15406,0.62224996,2.09,0.059299998,110992000,-0.995,,1703980800,1735603200,1719705600,0.064,868636992,7.76,5.24,2.56,2.884,10.562,0.15976524,0.329566,0.25,1724025600.0,NMS,EQUITY,WYNN,WYNN,"Wynn Resorts, Limited","Wynn Resorts, Limited",1035552600,America/New_York,EDT,5ae6a65b-05a9-36c6-8510-d06d0450b198,finmb_3449701,-14400000,104.75,145.0,81.0,112.01,113.06,1.9,buy,16,2879415040,26.173,1940977024,12647610368,1.229,1.297,7108236800,,63.692,0.057940003,,578023872.0,1384994048,0.091,0.086,0.69023,0.27306,0.15561,USD,1.6839,,,,,
5500 Haven Street,Las Vegas,NV,89119,United States,702 923 9000,https://www.sands.com,Resorts & Casinos,resorts-casinos,Resorts & Casinos,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,"Las Vegas Sands Corp., together with its subsidiaries, develops, owns, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, the Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, Cotai Strip, and the Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore. The company's integrated resorts feature accommodations, gaming, entertainment and retail malls, convention and exhibition facilities, celebrity chef restaurants, and other amenities. Las Vegas Sands Corp. was founded in 1988 and is based in Las Vegas, Nevada.",38400,"[{'maxAge': 1, 'name': 'Mr. Robert Glen Goldstein', 'age': 67, 'title': 'Chairman, CEO & Treasurer', 'yearBorn': 1956, 'fiscalYear': 2023, 'totalPay': 12187874, 'exercisedValue': 0, 'unexercisedValue': 19886760}, {'maxAge': 1, 'name': 'Mr. Patrick  Dumont', 'age': 48, 'title': 'President, COO & Director', 'yearBorn': 1975, 'fiscalYear': 2023, 'totalPay': 12424814, 'exercisedValue': 0, 'unexercisedValue': 14915070}, {'maxAge': 1, 'name': 'Mr. Randy A. Hyzak', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2974009, 'exercisedValue': 0, 'unexercisedValue': 4971690}, {'maxAge': 1, 'name': 'Mr. D. Zachary Hudson', 'age': 43, 'title': 'Executive VP, Global General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2023, 'totalPay': 2723086, 'exercisedValue': 0, 'unexercisedValue': 4971690}, {'maxAge': 1, 'name': 'Mr. Daniel J. Briggs', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald  Reese', 'title': 'Senior Vice President of Global Communications, Corporate Affairs & Public Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Reese Sylvester', 'age': 59, 'title': 'Executive Vice President of Global Retail', 'yearBorn': 1964, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kwan Lock Chum', 'age': 47, 'title': 'Executive VP of Asia Operations & Senior VP of Global Gaming Strategy', 'yearBorn': 1976, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wing T. Chao', 'title': 'Advisor', 'fiscalYear': 2023, 'totalPay': 10467, 'exercisedValue': 0, 'unexercisedValue': 0}]",9.0,10.0,10.0,10.0,10.0,1727740800.0,1703980800,86400,2,52.01,51.86,51.75,53.41,52.01,51.86,51.75,53.41,0.8,0.0150999995,1722902400.0,0.3756,4.75,1.127,24.821594,19.017986,5720734,5720734,6854507,7878610,7878610,52.77,52.9,1100,1100,38935158784,36.62,55.66,3.4064007,42.9042,46.5882,0.8,0.015381658,USD,48101236736,0.14077,374164875,736432000,17773544,12750442,1724976000,1727654400,0.0241,0.52582,0.47306,2.31,0.0456,736432000,5.101,10.3646345,1703980800,1735603200,1719705600,0.131,1608999936,2.13,2.78,1.6,4.208,11.933,0.16479397,0.329566,0.2,1722902400.0,NYQ,EQUITY,LVS,LVS,Las Vegas Sands Corp.,Las Vegas Sands Corp.,1103121000,America/New_York,EDT,76ae2e1c-04e5-3e1c-b855-24a20193b25c,finmb_3632895,-14400000,52.87,70.0,44.0,54.29,54.0,2.1,buy,18,4711000064,6.397,4031000064,13738000384,1.528,1.583,11429999616,352.799,15.169,0.07909,0.47807997,1698875008.0,3372999936,0.168,0.086,0.76912004,0.35266998,0.21985,USD,0.7179,,,,,
