address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio,lastSplitFactor,lastSplitDate,irWebsite,fax,address2
58 Charles Street,Cambridge,MA,02141,United States,617 674 7555,https://www.gevernova.com,Utilities - Renewable,utilities-renewable,Utilities - Renewable,Utilities,utilities,Utilities,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Americas, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions, power conversion, solar, and storage solutions; and electrification software for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",80000,"[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 44, 'title': 'CEO & Director', 'yearBorn': 1979, 'fiscalYear': 2023, 'totalPay': 2828920, 'exercisedValue': 7097901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 2643926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel Ann Gonzalez Esq.', 'age': 53, 'title': 'General Counsel', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2667620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 49, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2023, 'totalPay': 4138555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Victoria Zingoni Dominguez', 'age': 48, 'title': 'Chief Executive Officer of Power', 'yearBorn': 1975, 'fiscalYear': 2023, 'totalPay': 4157579, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jessica R. Uhl', 'age': 55, 'title': 'President', 'yearBorn': 1968, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'title': 'Chief Executive Officer of Electrification Systems', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Garceau', 'age': 55, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1968, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 50, 'title': 'Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",,,,,,,1703980800,86400,2,264.62,263.75,261.05,270.11,264.62,263.75,261.05,270.11,,,,,,,67.05779,40.49924,1538600,1538600,2957153,2264960,2264960,267.2,268.25,900,900,73341902848,119.0,270.11,2.1723855,214.028,181.07875,,,USD,69523914752,0.03528,274422807,274801984,4774310,4666157,1724976000,1727654400,0.0174,0.00098,0.81488,1.44,,277993984,33.007,8.085861,1703980800,1735603200,1719705600,,1191000064,3.98,6.59,4.04,2.059,43.507,0.8792423,0.329566,,,NYQ,EQUITY,GEV,GEV,GE Vernova Inc.,GE Vernova Inc.,1711978200,America/New_York,EDT,12639b09-b369-3ba1-a49f-d8926a509f44,finmb_1818848396,-14400000,266.89,308.0,182.0,260.27,255.5,2.0,buy,18,5778999808,21.03,1598000000,979000000,0.69,1.057,33760999424,9.742,122.901,,,,2699000064,,0.01,0.17221001,0.04733,0.084960006,USD,1.9842,,,,,
1701 East Mossy Oaks Road,Spring,TX,77389,United States,678 259 9860,https://www.hpe.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Hewlett Packard Enterprise Company provides solutions that allow customers to capture, analyze, and act upon data seamlessly in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It operates in six segments: Compute, HPC & AI, Storage, Intelligent Edge, Financial Services, and Corporate Investments and Other. The company offers general purpose servers for multi-workload computing and workload-optimized servers; HPE ProLiant rack and tower servers; HPE Synergy; HPE Alletra, HPE GreenLake, Zerto, HPE InfoSight, and HPE CloudPhysics storage products; HPE Cray EX, HPE Cray XD, and converged edge systems; and HPE Superdome Flex, HPE Nonstop, and HPE Integrity products. It also provides HPE Aruba products that includes hardware products, such as Wi-Fi access points, switches, and gateways; HPE Aruba Networking software and services comprising cloud-based management, network management and access control, analytics and assurance, software-defined wide-area networking, network security, analytics and assurance, and location services software; and professional and support services, as well as as-a-service and consumption models. In addition, the company offers leasing, financing, IT consumption, and utility programs and asset management services for customers to facilitate technology deployment models and the acquisition of various IT solutions, including hardware, software, and services from Hewlett Packard Enterprise and others; consultative-led services; HPE Ezmeral Container Platform; HPE Ezmeral Software Container Platform and HPE Ezmeral Software Data Fabric; OpsRamp; and Hewlett Packard Labs. It serves commercial and large enterprise groups, such as business and public sector enterprises; and through various partners comprising resellers, distribution partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.",62000,"[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 4488746, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz', 'age': 59, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 2370779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 45, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2023, 'totalPay': 1535329, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil B. MacDonald', 'age': 54, 'title': 'Executive VP and GM of Compute, HPC & AI', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 1341015, 'exercisedValue': 82434, 'unexercisedValue': 5446}, {'maxAge': 1, 'name': 'Mr. Philip J. Mottram', 'age': 54, 'title': 'Executive VP and GM of Intelligent Edge/HPE Aruba Networking', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 1953847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bethany Jean Mayer', 'age': 61, 'title': 'Chief Integration Officer for Talent & Culture and Director', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 47917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 60, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'Head of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",5.0,1.0,4.0,5.0,2.0,1727740800.0,1703980800,86400,2,20.54,20.53,20.5,20.8199,20.54,20.53,20.5,20.8199,0.52,0.0252,1726704000.0,0.36169997,3.36,1.205,14.6595745,9.842857,8484939,8484939,15223998,12434480,12434480,20.3,20.71,2200,3100,26843508736,14.465,22.82,0.9250003,18.7272,18.05675,0.51,0.0248296,USD,35677478912,0.06392,1292551910,1298669952,37713921,20756217,1724976000,1727654400,0.029000001,0.00398,0.83787,1.53,0.033099998,1298669952,17.004,1.2155963,1698710400,1730332800,1722384000,0.103,1855000064,1.41,2.1,3.27,1.229,7.268,0.20806551,0.329566,0.13,1726704000.0,NYQ,EQUITY,HPE,HPE,Hewlett Packard Enterprise Comp,Hewlett Packard Enterprise Company,1445261400,America/New_York,EDT,3cd9b23e-d311-30b2-abcb-cc8c9a1dc8c0,finmb_273983758,-14400000,20.67,24.0,18.0,21.15,21.5,2.4,buy,16,3108000000,2.393,4909000192,11884999680,0.469,0.939,29020000256,53.696,22.238,0.02484,0.086660005,1913250048.0,5153999872,0.086,0.101,0.33877,0.16916001,0.07808,USD,4.9891,1289:1000,1504224000.0,,,
233 South Wacker Drive,Chicago,IL,60606,United States,872 825 4000,https://www.united.com,Airlines,airlines,Airlines,Industrials,industrials,Industrials,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in North America, Asia, Europe, Africa, the Pacific, the Middle East, and Latin America. The company transports people and cargo through its mainline and regional fleets. It also offers catering, ground handling, flight academy, and maintenance services for third parties. The company was formerly known as United Continental Holdings, Inc. and changed its name to United Airlines Holdings, Inc. in June 2019. United Airlines Holdings, Inc. was incorporated in 1968 and is headquartered in Chicago, Illinois.",106000,"[{'maxAge': 1, 'name': 'Mr. J. Scott Kirby', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 7867555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett J. Hart', 'age': 53, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 8564127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Leskinen CFA', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2023, 'totalPay': 2454564, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Torbjorn J. Enqvist', 'age': 51, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 4538157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory L. Hart', 'age': 57, 'title': 'Executive VP & Special Advisor', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 3653334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda P. Jojo', 'age': 58, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 3451429, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brigitte  Bokemeier', 'age': 46, 'title': 'VP, Principal Accounting Officer & Controller', 'yearBorn': 1977, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Birnbaum', 'age': 51, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kristina Munoz Edwards', 'title': 'Managing Director of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Earnest', 'title': 'Executive VP of Communications & Advertising', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",7.0,1.0,6.0,10.0,9.0,1727740800.0,1703980800,86400,2,60.26,59.851,59.71,61.925,60.26,59.851,59.71,61.925,,,1199664000.0,,,1.448,6.928251,5.3367877,5656373,5656373,7548931,7268910,7268910,61.8,61.85,400,200,20321939456,33.68,61.93,0.36527255,48.3228,46.99935,,,USD,39327936512,0.05277,326522205,328833984,16427099,15353759,1724976000,1727654400,0.05,0.00478,0.79454005,2.17,0.056599997,328833984,32.01,1.9306468,1703980800,1735603200,1719705600,0.231,2936000000,8.92,11.58,0.22,0.707,5.164,0.56336963,0.329566,2.15,1199664000.0,NMS,EQUITY,UAL,UAL,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc.",1139236200,America/New_York,EDT,4a481841-643c-3bcc-9402-e0d8a11d2bcb,finmb_309845,-14400000,61.8,90.0,60.0,73.09,70.0,1.7,buy,16,15248000000,46.37,7616000000,34254000128,0.682,0.774,55635001344,325.423,169.49,0.042719997,0.32209,-2714625024.0,5693000192,0.222,0.057,0.33373,0.13689,0.13299,USD,0.7797,,,http://ir.unitedcontinentalholdings.com/phoenix.zhtml?c=83680&p=irol-IRHome,,
3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,https://www.carnivalcorp.com,Travel Services,travel-services,Travel Services,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services in North America, Australia, Europe, Asia, and internationally. The company operates through four segments: NAA Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations, private islands, and a solar park, as well as owns and operates hotels, lodges, glass-domed railcars, and motor coaches. The company offers its services under the Carnival Cruise Line, Princess Cruises, Holland America Line, Seabourn, Costa Cruises, AIDA Cruises, P&O Cruises, and Cunard brand. Additionally, it sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",106000,"[{'maxAge': 1, 'name': 'Mr. Micky Meir Arison', 'age': 74, 'title': 'Executive Chairman of the Board', 'yearBorn': 1949, 'fiscalYear': 2023, 'totalPay': 106567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joshua Ian Weinstein', 'age': 49, 'title': 'President, CEO, Chief Climate Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2023, 'totalPay': 6347792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Bernstein', 'age': 65, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3430907, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Enrique  Miguez', 'age': 58, 'title': 'General Counsel', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 1631336, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bettina  Deynes', 'age': 50, 'title': 'Global Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 1060876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Vice Admiral William R. Burke', 'title': 'Chief Maritime Officer', 'fiscalYear': 2023, 'totalPay': 1725731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beth  Roberts', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. E. H. Horst Rahe', 'title': 'Life President of AIDA Cruises', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Strang', 'title': 'Senior Vice President of Maritime Affairs', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet G. Swartz', 'age': 53, 'title': 'Executive Vice President of Strategic Operations', 'yearBorn': 1970, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",5.0,8.0,8.0,9.0,8.0,1727740800.0,1703980800,86400,2,20.39,20.46,20.36,20.81,20.39,20.46,20.36,20.81,,,1582156800.0,,4.21,2.697,17.46154,11.947369,28128005,28128005,28765937,41224390,41224390,20.37,20.39,3000,900,27413995520,10.84,20.81,1.1198984,16.8766,16.3734,,,USD,55352381440,0.063930005,1176159077,1154160000,67823990,84637714,1724976000,1727654400,0.0505,0.07643,0.62069,2.38,0.0738,1341849984,6.785,3.0110538,1701302400,1732924800,1725062400,0.615,1564999936,1.17,1.71,0.05,2.261,9.417,0.6529126,0.329566,0.5,1582156800.0,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,0cb59638-360e-3604-a99a-27513043e7f3,finmb_258823,-14400000,20.43,28.21,14.0,23.77,25.0,2.0,buy,19,1524999936,1.172,5878000128,30292000768,0.202,0.296,24479000576,352.355,19.351,0.04249,0.20120001,-506249984.0,5934000128,0.599,0.152,0.51963,0.24012,0.27609,USD,,2:1,897868800.0,,,
7665 Corporate Center Drive,Miami,FL,33126,United States,305 436 4000,https://www.nclhltd.com,Travel Services,travel-services,Travel Services,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. The company operates through the Norwegian Cruise Line, Oceania Cruises, and Regent Seven Seas Cruises brands. It offers itineraries ranging from three days to a 180-days calling on various ports, including Scandinavia, Northern Europe, the Mediterranean, the Greek Isles, Alaska, Canada and New England, Hawaii, Asia, Tahiti and the South Pacific, Australia and New Zealand, Africa, India, South America, the Panama Canal, and the Caribbean. It distributes its products through retail/travel advisor and onboard cruise sales channels, as well as meetings, incentives, and charters. Norwegian Cruise Line Holdings Ltd. was founded in 1966 and is based in Miami, Florida.",41000,"[{'maxAge': 1, 'name': 'Mr. Harry J. Sommer', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 3639609, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Kempa', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 2939152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Farkas', 'age': 54, 'title': 'Executive VP, General Counsel, Chief Development Officer & Assistant Secretary', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 2521232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank J. Del Rio', 'age': 68, 'title': 'Senior Advisor', 'yearBorn': 1955, 'fiscalYear': 2023, 'totalPay': 13372976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Captain Patrik  Dahlgren', 'age': 46, 'title': 'Executive VP & Chief Vessel Operations', 'yearBorn': 1977, 'fiscalYear': 2023, 'totalPay': 3977469, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David J. Herrera', 'age': 51, 'title': 'President of NCL & Chief Consumer Sales and Marketing Officer of NCL', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 1426560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Faye L. Ashby', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Inmon', 'title': 'Head of Investor Relations & Corporate Communications', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Todd  Hamilton', 'title': 'Senior Vice President of Sales', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Xiang', 'title': 'Managing Director of China Operations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",10.0,3.0,5.0,3.0,5.0,1727740800.0,1703980800,86400,2,23.02,23.16,23.16,23.82,23.02,23.16,23.16,23.82,,,,,,2.718,24.10309,12.051545,12639844,12639844,13203859,13767250,13767250,23.35,23.36,1200,1300,10279974912,12.71,23.82,1.1313833,18.3916,18.1413,,,USD,23799349248,0.046240002,436437613,439691008,26856301,29346566,1724976000,1727654400,0.061100002,0.0064600003,0.71519,1.9,0.081,439691008,1.576,14.835025,1703980800,1735603200,1719705600,0.898,420172000,0.97,1.94,0.29,2.619,11.053,0.56283426,0.329566,,,NYQ,EQUITY,NCLH,NCLH,Norwegian Cruise Line Holdings ,Norwegian Cruise Line Holdings Ltd.,1358519400,America/New_York,EDT,330137cb-a0bf-399d-bab9-d43e5b2fb4f3,finmb_4180463,-14400000,23.38,32.0,17.5,23.28,22.0,2.4,buy,17,594097984,1.351,2153138944,14113464320,0.121,0.239,9086199808,2036.184,21.224,0.03893,1.1863301,-652946752.0,1947163008,0.776,0.076,0.37854,0.23697,0.14397,USD,0.3333,,,,305 436 4140,
100 West Liberty Street,Reno,NV,89501,United States,775 328 0100,https://www.caesars.com,Resorts & Casinos,resorts-casinos,Resorts & Casinos,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,"Caesars Entertainment, Inc. operates as a gaming and hospitality company. The company owns, leases, or manages domestic properties in 18 states with slot machines, video lottery terminals and e-tables, and hotel rooms, as well as table games, including poker. It also operates and conducts retail and online sports wagering across 31 jurisdictions in North America and operates iGaming in five jurisdictions in North America; sports betting from our retail and online sportsbooks; and other games, such as keno. In addition, the company operates dining venues, bars, nightclubs, lounges, hotels, and entertainment venues; and provides staffing and management services. Caesars Entertainment, Inc. was founded in 1937 and is based in Reno, Nevada.",51000,"[{'maxAge': 1, 'name': 'Mr. Gary L. Carano', 'age': 71, 'title': 'Executive Chairman of the Board', 'yearBorn': 1952, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Robert Reeg CFA', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 6448594, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony L. Carano', 'age': 41, 'title': 'President & COO', 'yearBorn': 1982, 'fiscalYear': 2023, 'totalPay': 3148485, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret  Yunker', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2023, 'totalPay': 2677905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie D. Lepori', 'age': 52, 'title': 'Chief Administrative & Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 1435601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edmund L. Quatmann Jr.', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 1681703, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Hendricks', 'title': 'Compliance Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie Carano Miller', 'title': 'Senior Vice President of Communications & Government Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Jones', 'age': 39, 'title': 'Chief Marketing Officer', 'yearBorn': 1984, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter H. Broughton', 'title': 'Senior Vice President of Information Technology', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",5.0,9.0,9.0,1.0,8.0,1727740800.0,1703980800,86400,2,43.61,43.5,43.5,45.15,43.61,43.5,43.5,45.15,,,,,,2.965,,32.72794,2941094,2941094,4987710,3996140,3996140,44.45,44.54,1500,600,9629204480,31.74,50.506,0.8453345,38.698,39.69785,,,USD,34952204288,-0.02441,205949425,216338000,15228240,16208182,1724976000,1727654400,0.0704,0.00719,1.06766,3.13,0.0796,216338000,19.931,2.2332046,1703980800,1735603200,1719705600,,-278000000,-1.29,1.36,4.36,3.068,9.416,0.020637512,0.329566,,,NMS,EQUITY,CZR,CZR,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",1411392600,America/New_York,EDT,a45af203-cc8f-3f51-b380-342685e333db,finmb_3133890,-14400000,44.51,70.0,33.0,52.81,53.5,2.2,buy,16,830000000,3.837,3712000000,25962999808,0.527,0.698,11390999552,577.597,52.858,0.04547,-0.0454,222250000.0,1390000000,,-0.017,0.52498,0.32587,0.22509001,USD,3.4914,,,,,12th Floor
